zip,donations,total,NAME,variable,estimate,moe,donations_per_1000
20715,4184,142469.33000000103,ZCTA5 20715,population,26244,1068,159.42691662856274
20716,1680,27480.630000000012,ZCTA5 20716,population,22340,1189,75.20143240823634
20720,1111,34529.47999999995,ZCTA5 20720,population,26253,1812,42.31897306974441
20721,535,14887.369999999986,ZCTA5 20721,population,30785,2089,17.37859347084619
20722,233,3351.6400000000003,ZCTA5 20722,population,6218,528,37.47185590221936
20723,1100,43215.24999999997,ZCTA5 20723,population,35845,1960,30.687683079927464
20724,696,11786.809999999992,ZCTA5 20724,population,18345,1551,37.93949304987735
20732,1193,30932.33999999991,ZCTA5 20732,population,10676,625,111.74597227426001
20733,781,35883.32,ZCTA5 20733,population,2669,658,292.61895841139
20735,1180,22491.139999999927,ZCTA5 20735,population,39399,1539,29.949998730932258
20736,765,36527.33999999994,ZCTA5 20736,population,9274,835,82.48867802458486
20737,225,5443.21,ZCTA5 20737,population,24438,1646,9.206972747360668
20740,1193,56220.70999999998,ZCTA5 20740,population,36583,785,32.61077549681546
20742,1,1,ZCTA5 20742,population,4263,645,0.2345765892563922
20743,183,4492.559999999999,ZCTA5 20743,population,38692,2248,4.729659878010958
20744,2353,35052.24999999999,ZCTA5 20744,population,55820,2945,42.15335005374418
20745,1032,53411.80999999974,ZCTA5 20745,population,29355,1871,35.155850792028616
20746,140,2967.6399999999994,ZCTA5 20746,population,28078,1728,4.986110121803548
20747,375,12687.24,ZCTA5 20747,population,39279,1803,9.547086229282824
20748,653,14587.360000000004,ZCTA5 20748,population,40763,2849,16.019429384490838
20751,672,10915.30000000001,ZCTA5 20751,population,2081,396,322.9216722729457
20754,1336,44534.28999999998,ZCTA5 20754,population,7344,1018,181.91721132897604
20755,167,4977.139999999996,ZCTA5 20755,population,10011,991,16.681650184796723
20758,135,4327.030000000003,ZCTA5 20758,population,542,165,249.07749077490777
20759,1027,36052.18999999997,ZCTA5 20759,population,6125,667,167.6734693877551
20762,48,14706.78,ZCTA5 20762,population,3099,395,15.488867376573088
20763,71,3276.5099999999993,ZCTA5 20763,population,2219,748,31.996394772420008
20764,462,12968.499999999998,ZCTA5 20764,population,3280,607,140.85365853658536
20765,522,6221.2599999999975,ZCTA5 20765,population,604,255,864.2384105960265
20769,210,15896.250000000004,ZCTA5 20769,population,6812,1073,30.82795067527892
20770,496,21328.50999999997,ZCTA5 20770,population,28458,673,17.42919389978214
20772,1389,31955.939999999937,ZCTA5 20772,population,52596,2397,26.408852384211727
20774,841,21914.559999999983,ZCTA5 20774,population,51010,2662,16.486963340521466
20776,1963,65721.77000000003,ZCTA5 20776,population,2966,739,661.8341200269724
20777,293,20180.67,ZCTA5 20777,population,3220,494,90.99378881987577
20778,393,16143.259999999997,ZCTA5 20778,population,2564,673,153.2761310452418
20779,125,5277.000000000001,ZCTA5 20779,population,992,354,126.00806451612902
20781,158,10096.329999999998,ZCTA5 20781,population,13299,1385,11.880592525753816
20782,7196,26050.830000000293,ZCTA5 20782,population,34625,1977,207.82671480144404
20783,527,9823.730000000003,ZCTA5 20783,population,50387,2635,10.459046976402645
20784,379,17513.350000000002,ZCTA5 20784,population,32191,1811,11.773477058805257
20785,651,38606.709999999955,ZCTA5 20785,population,41281,1821,15.769966812819458
20794,793,15510.410000000007,ZCTA5 20794,population,16035,1029,49.45431867789211
20812,15,2051.1,ZCTA5 20812,population,282,93,53.191489361702125
20814,2487,202639.16000000053,ZCTA5 20814,population,30234,1563,82.25838460011907
20815,3805,721210.8099999983,ZCTA5 20815,population,31080,1537,122.42599742599742
20816,2495,284897.07999999885,ZCTA5 20816,population,17390,1099,143.4732604945371
20817,3009,522987.4099999978,ZCTA5 20817,population,37795,1489,79.61370551660272
20818,316,18863.17999999999,ZCTA5 20818,population,1787,368,176.83268047006158
20832,3362,114980.55000000096,ZCTA5 20832,population,25488,1217,131.9052102950408
20833,963,30259.05999999992,ZCTA5 20833,population,7949,1026,121.14731412756322
20837,3241,57977.12000000006,ZCTA5 20837,population,6651,315,487.29514358743046
20838,24,941.08,ZCTA5 20838,population,368,162,65.21739130434783
20839,18,512.8499999999999,ZCTA5 20839,population,161,103,111.80124223602485
20841,744,21229.879999999983,ZCTA5 20841,population,9312,1013,79.89690721649484
20842,136,10108.009999999997,ZCTA5 20842,population,1927,340,70.57602490918525
20850,5886,203583.64000000097,ZCTA5 20850,population,51072,1675,115.24906015037594
20851,719,18287.63,ZCTA5 20851,population,14659,1086,49.04836619141824
20852,4380,157263.340000001,ZCTA5 20852,population,48379,2333,90.53514954835775
20853,2626,124813.38000000051,ZCTA5 20853,population,31794,2511,82.59420016355287
20854,12131,944799.1799999998,ZCTA5 20854,population,49320,2280,245.96512570965126
20855,2795,92437.87000000042,ZCTA5 20855,population,16558,1460,168.8005797801667
20860,292,14416.610000000002,ZCTA5 20860,population,2279,525,128.12637121544537
20861,257,11465.850000000008,ZCTA5 20861,population,3031,869,84.79049818541735
20862,70,3784.6399999999976,ZCTA5 20862,population,268,132,261.19402985074623
20866,1219,25807.389999999996,ZCTA5 20866,population,16680,1762,73.08153477218225
20868,122,2218.01,ZCTA5 20868,population,630,327,193.65079365079364
20871,4612,80923.96000000063,ZCTA5 20871,population,27420,1984,168.19839533187456
20872,1755,39932.7499999999,ZCTA5 20872,population,12932,953,135.70986699659758
20874,4528,132768.29000000193,ZCTA5 20874,population,61922,2470,73.12425309260037
20876,3321,59598.96000000026,ZCTA5 20876,population,26572,2086,124.98118320036127
20877,4482,135030.5500000012,ZCTA5 20877,population,38524,1975,116.34305887239124
20878,6764,261582.07000000097,ZCTA5 20878,population,65954,1713,102.55632713709555
20879,1423,46258.66000000008,ZCTA5 20879,population,27489,1961,51.766161009858486
20880,2579,3529.360000000013,ZCTA5 20880,population,604,164,4269.867549668875
